력,2501,3714,4281,XSN,*,T,력,*,*,*,*
론,2505,3717,2974,XSN,*,T,론,*,*,*,*
류,2508,3606,3523,XSN,*,F,류,*,*,*,*
률,2511,3718,1754,XSN,*,T,률,*,*,*,*
리,2512,3607,6036,XSN,*,F,리,*,*,*,*
만큼,2516,3720,2969,XSN,*,T,만큼,*,*,*,*
면,2517,3721,5293,XSN,*,T,면,*,*,*,*
명,2518,3722,4387,XSN,*,T,명,*,*,*,*
무,2520,3611,4822,XSN,*,F,무,*,*,*,*
문화권,2522,3724,2860,XSN,*,T,문화권,*,*,*,*
바기,2526,3613,2846,XSN,*,F,바기,*,*,*,*
박이,2527,3614,3189,XSN,*,F,박이,*,*,*,*
발,2528,3727,4680,XSN,*,T,발,*,*,*,*
방,2529,3728,4638,XSN,*,T,방,*,*,*,*
배기,2531,3616,2559,XSN,*,F,배기,*,*,*,*
변,2535,3732,4593,XSN,*,T,변,*,*,*,*
별,2536,3733,3679,XSN,*,T,별,*,*,*,*
부,2540,3618,5370,XSN,*,F,부,*,*,*,*
분,2541,3736,3999,XSN,*,T,분,*,*,*,*
뻘,2544,3737,2724,XSN,*,T,뻘,*,*,*,*
산,2546,3738,4271,XSN,*,T,산,*,*,*,*
상,2547,3739,4115,XSN,*,T,상,*,*,*,*
생,2548,3740,3144,XSN,*,T,생,*,*,*,*
설,2551,3743,4889,XSN,*,T,설,*,*,*,*
성,2552,3744,2983,XSN,*,T,성,*,*,*,*
소,2553,3622,5002,XSN,*,F,소,*,*,*,*
순,2556,3746,4758,XSN,*,T,순,*,*,*,*
승,2559,3748,4277,XSN,*,T,승,*,*,*,*
시,2560,3625,4397,XSN,*,F,시,*,*,*,*
식,2561,3749,4941,XSN,*,T,식,*,*,*,*
심,2563,3751,4495,XSN,*,T,심,*,*,*,*
씨,2564,3626,4315,XSN,*,F,씨,*,*,*,*
씩,2565,3752,-63,XSN,*,T,씩,*,*,*,*
아,2566,3627,5245,XSN,*,F,아,*,*,*,*
액,2570,3755,3961,XSN,*,T,액,*,*,*,*
어,2572,3629,5280,XSN,*,F,어,*,*,*,*
어치,2573,3630,2840,XSN,*,F,어치,*,*,*,*
업,2574,3757,4987,XSN,*,T,업,*,*,*,*
여,2577,3631,2962,XSN,*,F,여,*,*,*,*
용,2585,3763,3553,XSN,*,T,용,*,*,*,*
유,2588,3633,5666,XSN,*,F,유,*,*,*,*
율,2589,3765,1538,XSN,*,T,율,*,*,*,*
이,2590,3634,4119,XSN,*,F,이,*,*,*,*
인,2591,3767,4619,XSN,*,T,인,*,*,*,*
자,2594,3635,4658,XSN,*,F,자,*,*,*,*
잡이,2598,3636,3311,XSN,*,F,잡이,*,*,*,*
장이,2600,3637,3123,XSN,*,F,장이,*,*,*,*
재,2601,3638,5086,XSN,*,F,재,*,*,*,*
쟁이,2603,3640,2031,XSN,*,F,쟁이,*,*,*,*
저,2607,3641,4019,XSN,*,F,저,*,*,*,*
적,2610,3774,2786,XSN,*,T,적,*,*,*,*
전,2611,3775,5961,XSN,*,T,전,*,*,*,*
점,2612,3776,4581,XSN,*,T,점,*,*,*,*
제,2614,3642,3988,XSN,*,F,제,*,*,*,*
주의,2621,3646,3795,XSN,*,F,주의,*,*,*,*
중,2622,3781,4775,XSN,*,T,중,*,*,*,*
지,2626,3648,5675,XSN,*,F,지,*,*,*,*
직,2627,3784,4436,XSN,*,T,직,*,*,*,*
질,2629,3786,3596,XSN,*,T,질,*,*,*,*
짓,2631,3788,3381,XSN,*,T,짓,*,*,*,*
짜,2632,3649,3876,XSN,*,F,짜,*,*,*,*
짜리,2633,3650,1498,XSN,*,F,짜리,*,*,*,*
째,2639,3651,2759,XSN,*,F,째,*,*,*,*
쫌,2647,3789,2698,XSN,*,T,쫌,*,*,*,*
쯤,2648,3790,2898,XSN,*,T,쯤,*,*,*,*
찌리,2649,3652,2698,XSN,*,F,찌리,*,*,*,*
차,2650,3653,4208,XSN,*,F,차,*,*,*,*
채,2652,3654,3815,XSN,*,F,채,*,*,*,*
측,2662,3798,3524,XSN,*,T,측,*,*,*,*
층,2663,3799,2246,XSN,*,T,층,*,*,*,*
치,2664,3657,3520,XSN,*,F,치,*,*,*,*
치레,2665,3658,2331,XSN,*,F,치레,*,*,*,*
투성이,2668,3659,1556,XSN,*,F,투성이,*,*,*,*
틱,2671,3803,2905,XSN,*,T,틱,*,*,*,*
파,2672,3660,4809,XSN,*,F,파,*,*,*,*
판,2673,3804,4872,XSN,*,T,판,*,*,*,*
편,2674,3805,5041,XSN,*,T,편,*,*,*,*
풍,2676,3808,3527,XSN,*,T,풍,*,*,*,*
하,2678,3661,4510,XSN,*,F,하,*,*,*,*
학,2680,3810,6013,XSN,*,T,학,*,*,*,*
학년,2681,3811,3730,XSN,*,T,학년,*,*,*,*
행,2687,3815,4639,XSN,*,T,행,*,*,*,*
형,2689,3816,3078,XSN,*,T,형,*,*,*,*
호,2690,3664,4967,XSN,*,F,호,*,*,*,*
화,2691,3665,2708,XSN,*,F,화,*,*,*,*
회,2692,3666,4840,XSN,*,F,회,*,*,*,*
